iter	Passed	Remaining
0	161	161043
1	161	80729
2	162	53938
3	162	40540
4	163	32505
5	163	27146
6	164	23315
7	164	20449
8	165	18229
9	166	16480
10	167	15021
11	167	13818
12	168	12808
13	169	11935
14	170	11224
15	171	10572
16	172	9975
17	173	9440
18	173	8963
19	174	8548
20	175	8159
21	175	7806
22	176	7484
23	176	7189
24	177	6919
25	177	6667
26	178	6435
27	179	6240
28	180	6054
29	181	5871
30	182	5696
31	183	5536
32	183	5383
33	184	5236
34	184	5096
35	185	4964
36	185	4839
37	186	4721
38	187	4611
39	187	4505
40	188	4405
41	188	4309
42	189	4217
43	190	4129
44	190	4044
45	191	3969
46	192	3902
47	193	3831
48	193	3762
49	194	3693
50	195	3631
51	195	3569
52	196	3509
53	197	3451
54	197	3395
55	198	3340
56	198	3287
57	199	3237
58	199	3189
59	200	3142
60	201	3096
61	201	3052
62	202	3009
63	202	2967
64	204	2935
65	205	2902
66	205	2867
67	206	2828
68	206	2792
69	207	2757
70	208	2722
71	208	2688
72	209	2657
73	209	2626
74	210	2596
75	211	2566
76	211	2536
77	212	2507
78	212	2479
79	213	2452
80	213	2426
81	214	2401
82	215	2377
83	215	2352
84	216	2326
85	217	2307
86	217	2286
87	218	2268
88	219	2249
89	220	2229
90	221	2209
91	221	2188
92	222	2168
93	222	2148
94	223	2131
95	224	2113
96	225	2099
97	226	2081
98	226	2063
99	227	2045
100	228	2030
101	228	2011
102	228	1994
103	229	1977
104	230	1961
105	230	1946
106	231	1936
107	233	1926
108	234	1913
109	234	1899
110	235	1887
111	236	1873
112	237	1860
113	237	1848
114	238	1835
115	239	1821
116	239	1809
117	240	1796
118	240	1783
119	241	1771
120	242	1759
121	242	1747
122	243	1733
123	243	1721
124	244	1709
125	244	1698
126	245	1687
127	246	1676
128	247	1667
129	247	1657
130	248	1646
131	254	1675
132	255	1665
133	256	1654
134	256	1644
135	257	1637
136	258	1628
137	258	1617
138	259	1607
139	260	1597
140	260	1587
141	261	1577
142	261	1568
143	262	1558
144	262	1549
145	263	1539
146	263	1530
147	264	1522
148	264	1513
149	265	1504
150	266	1495
151	266	1487
152	267	1479
153	267	1470
154	268	1462
155	268	1454
156	270	1450
157	271	1445
158	272	1439
159	272	1431
160	273	1424
161	273	1416
162	274	1409
163	274	1401
164	275	1394
165	276	1387
166	276	1379
167	277	1372
168	277	1365
169	278	1358
170	278	1352
171	279	1346
172	280	1339
173	281	1334
174	282	1330
175	282	1324
176	283	1319
177	284	1313
178	285	1307
179	285	1302
180	286	1294
181	286	1288
182	287	1281
183	287	1276
184	288	1270
185	288	1264
186	289	1258
187	290	1252
188	290	1246
189	291	1240
190	291	1235
191	292	1229
192	293	1225
193	293	1220
194	294	1215
195	295	1211
196	296	1207
197	296	1202
198	297	1197
199	298	1192
200	298	1188
201	299	1183
202	300	1178
203	300	1172
204	301	1167
205	301	1162
206	302	1157
207	302	1152
208	303	1147
209	303	1143
210	304	1138
211	305	1133
212	305	1129
213	306	1125
214	307	1121
215	307	1117
216	308	1114
217	309	1110
218	310	1106
219	310	1102
220	311	1098
221	312	1094
222	312	1089
223	313	1085
224	313	1080
225	314	1076
226	314	1072
227	315	1067
228	315	1063
229	316	1060
230	317	1056
231	317	1052
232	318	1048
233	319	1044
234	319	1040
235	320	1037
236	321	1034
237	322	1032
238	323	1029
239	323	1025
240	324	1021
241	324	1017
242	325	1013
243	326	1010
244	326	1007
245	327	1003
246	327	999
247	328	996
248	329	992
249	329	988
250	330	985
251	330	982
252	331	979
253	332	976
254	332	972
255	333	969
256	334	966
257	335	964
258	336	961
259	336	958
260	337	955
261	338	952
262	338	948
263	339	945
264	339	942
265	340	938
266	340	935
267	341	932
268	342	929
269	342	926
270	343	923
271	343	919
272	344	916
273	344	913
274	345	910
275	346	907
276	346	904
277	347	901
278	347	898
279	348	896
280	349	895
281	351	893
282	351	891
283	352	889
284	353	886
285	354	884
286	354	881
287	355	878
288	356	876
289	356	873
290	357	871
291	358	868
292	359	866
293	359	864
294	360	861
295	361	859
296	361	856
297	362	854
298	363	851
299	363	849
300	364	846
301	365	843
302	365	841
303	366	838
304	366	835
305	367	833
306	367	830
307	368	827
308	369	825
309	369	822
310	370	820
311	370	817
312	371	815
313	371	812
314	372	810
315	373	808
316	374	806
317	374	803
318	375	801
319	376	799
320	376	796
321	377	794
322	377	792
323	378	789
324	378	787
325	379	784
326	380	782
327	380	780
328	381	778
329	382	775
330	382	773
331	383	771
332	383	768
333	384	766
334	385	764
335	385	762
336	386	760
337	387	759
338	388	756
339	388	754
340	389	752
341	390	750
342	390	748
343	391	746
344	391	743
345	392	741
346	392	739
347	393	737
348	394	735
349	394	733
350	395	730
351	395	728
352	396	726
353	396	724
354	397	722
355	397	719
356	398	718
357	399	716
358	400	715
359	401	713
360	402	711
361	402	709
362	403	707
363	403	705
364	404	703
365	405	701
366	405	699
367	406	697
368	406	695
369	407	693
370	407	691
371	408	689
372	409	687
373	409	685
374	410	683
375	410	681
376	411	679
377	412	678
378	412	676
379	414	675
380	414	673
381	415	671
382	415	669
383	416	667
384	416	666
385	417	664
386	418	662
387	418	660
388	419	658
389	419	656
390	420	654
391	421	653
392	421	651
393	422	649
394	422	647
395	423	645
396	423	643
397	424	642
398	425	640
399	425	638
400	426	637
401	427	635
402	428	634
403	428	632
404	429	630
405	429	628
406	430	627
407	431	625
408	431	624
409	432	622
410	433	620
411	433	618
412	434	617
413	434	615
414	435	613
415	436	612
416	436	610
417	437	608
418	437	607
419	438	605
420	439	603
421	439	602
422	440	601
423	441	599
424	441	597
425	442	596
426	443	594
427	443	592
428	444	591
429	444	589
430	445	588
431	446	586
432	446	585
433	447	583
434	448	582
435	449	581
436	449	579
437	450	578
438	451	576
439	451	574
440	452	573
441	453	572
442	454	571
443	454	569
444	455	568
445	456	566
446	456	565
447	457	563
448	458	562
449	458	560
450	459	559
451	460	558
452	460	556
453	461	555
454	462	553
455	462	552
456	463	550
457	463	548
458	464	547
459	464	545
460	466	544
461	466	543
462	467	542
463	468	541
464	468	539
465	469	538
466	470	536
467	471	535
468	471	534
469	472	532
470	472	531
471	473	529
472	473	528
473	474	526
474	475	525
475	475	523
476	476	522
477	476	520
478	477	519
479	478	517
480	478	516
481	479	515
482	480	514
483	480	512
484	481	511
485	482	509
486	482	508
487	483	506
488	483	505
489	484	504
490	484	502
